Deployment_ID,Deployment_Date,Billing_Date,Team_Name,Environment,Service_Name,Monthly_Cost,CPU_Utilization,Auto_Scaling_Enabled,Resource_Count,Cost_Center
DEP001,2026-01-01,01/01/2026,Platform,Production,Compute Engine,"$1,240.50",72%,1,8,CC-1001
DEP002,2026-01-01,01/01/2026,Data,Production,BigQuery,"$910.20",71%,0,4,CC-1002
DEP003,2026-01-02,02/01/2026,Platform,Staging,Compute Engine,$310.00,31%,1,3,Unknown
DEP004,2026-01-02,02/01/2026,Data,Development,Cloud Functions,€45.10,12%,0,1,CC-1004
DEP005,2026-01-03,03/01/2026,Data,Production,BigQuery,"$1,022.70",88%,1,6,CC-1002
DEP006,2026-01-06,06/01/2026,Payments,Production,Cloud SQL,$702.10,65%,1,5,CC-1006
DEP007,2026-01-04,04/01/2026,Platform,Production,Compute Engine,"$1,411.25",92%,1,9,CC-1001
DEP008,2026-01-05,05/01/2026,Data,Staging,BigQuery,$330.45,71%,0,3,Unknown
DEP009,2026-01-06,06/01/2026,Data,Development,Compute Engine,$98.60,16%,0,1,CC-1004
DEP010,2026-01-06,06/01/2026,Payments,Production,BigQuery,"$1,022.70",84%,1,7,CC-1006
DEP011,2026-01-07,07/01/2026,Platform,Production,Cloud Storage,$490.15,71%,1,4,CC-1001
DEP012,2026-01-06,06/01/2026,Data,Production,Compute Engine,"$1,378.40",80%,1,8,CC-1002
DEP013,2026-01-08,08/01/2026,Payments,Staging,Cloud SQL,$275.60,29%,0,2,Unknown
DEP014,2026-01-08,08/01/2026,Data,Production,BigQuery,"$1,050.85",90%,1,7,CC-1004
DEP015,2026-01-09,09/01/2026,Platform,Development,Cloud Functions,N/A,10%,0,1,CC-1001
DEP016,2026-01-09,09/01/2026,Data,Production,Compute Engine,"$1,305.90",76%,1,8,CC-1002
DEP017,2026-01-10,10/01/2026,Payments,Production,Cloud Storage,₹5600,44%,1,4,CC-1006
DEP018,2026-01-07,07/01/2026,Platform,Staging,Compute Engine,$120.30,unknown,0,2,CC-1001
DEP019,2026-01-11,11/01/2026,Data,Production,Cloud SQL,$688.40,69%,1,5,Unknown
DEP020,2026-01-11,32/13/2026,Payments,Production,BigQuery,"$975.65",82%,1,6,CC-1006
